,chou_fasman,emini,kolaskar_tongaonkar,parker,isoelectric_point,aromaticity,hydrophobicity,stability,length,target
7205,1.056,1.4340000000000002,1.016,3.836,8.79864501953125,0.056390977443609,-0.4315789473684212,48.483834586466166,11,1
7206,1.195,0.523,1.019,4.009,8.79864501953125,0.056390977443609,-0.4315789473684212,48.483834586466166,11,1
7207,1.028,0.272,1.033,1.018,8.79864501953125,0.056390977443609,-0.4315789473684212,48.483834586466166,11,1
7208,0.945,0.85,1.031,1.045,5.63677978515625,0.090032154340836,-0.5392282958199346,40.87766881028953,11,1
7209,1.009,0.256,1.171,1.3730000000000002,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7210,1.03,1.173,1.105,2.445,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7211,0.91,0.836,1.082,0.609,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7212,1.025,1.127,1.117,-0.209,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7213,1.12,1.031,1.069,3.136,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7214,1.149,0.767,1.109,3.518,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7215,0.914,0.466,1.074,-0.645,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7216,1.047,2.087,1.015,0.991,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7217,1.05,0.826,1.078,2.309,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7218,1.055,1.75,1.025,1.609,9.00457763671875,0.0666666666666666,-0.0066666666666666,50.62166666666666,11,0
7219,0.981,1.938,0.99,2.636,5.87237548828125,0.1111111111111111,0.2191358024691356,24.20432098765432,11,0
7220,1.061,2.05,0.993,2.282,6.89947509765625,0.1258278145695364,0.2562913907284767,20.35827814569536,11,1
7221,0.955,1.825,1.003,2.1,6.89947509765625,0.1258278145695364,0.2562913907284767,20.35827814569536,11,1
7222,0.831,2.341,1.001,3.9,8.54486083984375,0.0957230142566191,-0.7584521384928712,42.46313645621179,11,1
7223,1.099,0.578,1.005,1.536,5.87030029296875,0.1551724137931034,0.4738505747126442,34.56931034482758,11,1
7224,1.168,1.575,0.957,2.055,5.60675048828125,0.1084598698481561,0.2806941431670282,29.829956616052065,11,1
7225,1.226,5.49,0.98,4.7,5.60675048828125,0.1084598698481561,0.2806941431670282,29.829956616052065,11,1
7226,0.925,0.424,1.071,-0.909,5.60675048828125,0.1084598698481561,0.2806941431670282,29.829956616052065,11,1
7227,0.936,0.145,1.011,0.209,5.07562255859375,0.097694840834248,0.2132821075740946,48.22427003293109,11,1
7228,0.955,10.228,0.977,2.509,8.96173095703125,0.1822541966426858,0.912709832134294,29.74031175059953,11,1
7229,0.993,1.545,0.982,1.6,6.72076416015625,0.0950656405613399,-0.2688094160253501,41.94827523766447,11,0
7230,0.899,0.6579999999999999,0.988,1.973,9.69232177734375,0.0748898678414096,-0.8786343612334793,49.68066079295158,11,1
7231,0.855,0.973,0.987,0.573,6.51910400390625,0.095575221238938,-0.3642477876106196,36.78623008849557,11,1
7232,0.965,0.623,1.01,3.782,8.89910888671875,0.0708955223880597,-0.2388059701492537,35.43768656716418,11,1
7233,1.078,1.85,0.968,2.755,9.33221435546875,0.0817901234567901,-0.3916666666666665,51.855092592592754,11,1
7234,1.127,0.7559999999999999,1.041,0.909,8.71148681640625,0.1444043321299639,0.5469314079422378,18.584151624548728,11,0
7235,1.067,1.022,1.0590000000000002,3.282,8.71148681640625,0.1444043321299639,0.5469314079422378,18.584151624548728,11,1
7236,1.097,0.614,1.011,0.736,5.20318603515625,0.0688336520076481,-0.1908221797323136,48.06481835564061,11,1
7237,0.979,0.145,0.991,0.327,9.38262939453125,0.1220472440944882,-0.6090551181102367,38.439370078740176,11,1
7238,1.045,1.219,1.032,1.591,5.79644775390625,0.1125475285171102,-0.373460076045626,31.532623574144694,11,1
7239,0.939,0.096,1.123,1.418,8.95599365234375,0.1101321585903083,0.0431718061674009,44.10704845814978,11,1
7240,0.857,0.324,0.986,0.064,8.72283935546875,0.0826771653543307,-0.1541338582677167,33.17834645669291,11,0
7241,0.987,4.604,0.962,4.682,4.79827880859375,0.1019607843137254,-0.4174509803921569,35.45847058823527,11,1
7242,0.7909999999999999,0.754,1.034,1.436,5.71563720703125,0.0694006309148265,0.0403785488958991,36.49463722397475,11,0
7243,1.04,0.39,1.0490000000000002,0.755,5.71563720703125,0.0694006309148265,0.0403785488958991,36.49463722397475,11,1
7244,1.096,0.561,0.952,2.173,5.71563720703125,0.0694006309148265,0.0403785488958991,36.49463722397475,11,1
7245,0.939,3.005,0.939,3.745,5.82843017578125,0.0940665701881331,-0.359334298118668,48.26869753979773,11,1
7246,1.088,1.108,1.021,1.036,5.82843017578125,0.0940665701881331,-0.359334298118668,48.26869753979773,11,1
7247,0.955,0.971,1.01,2.755,5.32843017578125,0.0543478260869565,-0.5891304347826088,70.53152173913044,11,0
7248,1.1,3.5,0.961,4.555,6.07855224609375,0.0767326732673267,-0.3336633663366339,34.89232673267326,11,1
7249,0.985,0.174,1.086,0.2,6.38580322265625,0.1007787448465414,-0.2099404489234985,39.79946404031182,11,1
7250,1.182,4.252,0.87,6.836,9.94085693359375,0.0503432494279176,-1.839816933638444,79.5096109839819,11,1
7251,0.8240000000000001,0.225,0.989,1.027,9.83160400390625,0.0709219858156028,-0.4386524822695034,56.52804964539007,11,1
7252,0.979,0.174,1.016,2.091,9.83160400390625,0.0709219858156028,-0.4386524822695034,56.52804964539007,11,1
7253,0.885,0.366,1.006,0.018,8.27288818359375,0.0724907063197026,-0.1895910780669147,30.442026022304805,11,1
7254,0.825,0.338,0.988,-0.482,8.27288818359375,0.0724907063197026,-0.1895910780669147,30.442026022304805,11,1
7255,0.926,1.439,1.044,0.536,8.27288818359375,0.0724907063197026,-0.1895910780669147,30.442026022304805,11,1
7256,0.831,0.133,1.048,0.618,8.29925537109375,0.0951327433628318,-0.4034292035398217,40.02857300884972,11,1
7257,1.109,0.131,1.038,2.136,4.37054443359375,0.0573248407643312,-1.100318471337579,53.36656050955414,11,1
7258,1.124,5.746,0.99,3.855,6.77069091796875,0.0925553319919517,-0.0311871227364185,44.633601609657966,11,1
7259,0.946,3.244,1.031,3.082,5.70257568359375,0.031413612565445,-0.0764397905759165,30.19319371727746,11,0
7260,1.114,0.546,1.062,3.5,9.01910400390625,0.0672268907563025,-0.4411764705882353,61.96785714285728,11,1
7261,1.075,4.13,0.984,5.018,9.01910400390625,0.0672268907563025,-0.4411764705882353,61.96785714285728,11,1
7262,0.961,0.516,1.063,-0.255,5.69659423828125,0.0912778904665314,0.1752535496957403,33.10547667342799,11,0
7263,0.906,1.043,0.995,2.364,6.62164306640625,0.106060606060606,-0.5734848484848485,32.78181818181817,11,1
7264,0.885,1.193,0.967,3.036,4.97991943359375,0.0857142857142857,-0.4425714285714287,26.154857142857143,11,1
7265,1.019,0.6629999999999999,1.045,0.691,8.44757080078125,0.0983606557377049,0.1065573770491801,53.259426229508286,11,1
7266,0.912,1.3030000000000002,1.07,0.5820000000000001,8.44757080078125,0.0983606557377049,0.1065573770491801,53.259426229508286,11,0
7267,1.025,1.297,0.934,3.091,8.70050048828125,0.0841829303815904,-0.1652490533061455,35.69196621031194,11,0
7268,0.873,0.092,1.105,-1.182,11.19927978515625,0.025,-0.3708333333333333,46.67999999999999,11,1
7269,1.165,0.345,0.945,1.491,11.19927978515625,0.025,-0.3708333333333333,46.67999999999999,11,0
7270,0.97,0.529,0.997,1.818,11.19927978515625,0.025,-0.3708333333333333,46.67999999999999,11,1
7271,0.8859999999999999,0.252,1.062,-0.309,11.19927978515625,0.025,-0.3708333333333333,46.67999999999999,11,0
7272,1.05,0.401,1.017,3.145,5.71417236328125,0.1285444234404537,-0.3563327032136101,56.75616257088857,11,1
7273,0.938,5.205,0.928,3.018,5.30584716796875,0.0943396226415094,-0.5336927223719674,42.64938005390835,11,1
7274,1.095,1.338,1.018,2.255,6.55633544921875,0.1086387434554974,0.0683246073298428,41.04467277486922,11,0
7275,1.283,0.032,0.963,3.273,5.93280029296875,0.0942698706099815,-0.2184842883548984,40.842347504621074,11,1
7276,1.011,0.812,1.009,0.618,6.23199462890625,0.0893970893970894,0.0623700623700623,47.17860706860709,11,1
7277,0.906,0.374,1.085,-1.864,6.23199462890625,0.0893970893970894,0.0623700623700623,47.17860706860709,11,1
7278,0.777,0.544,1.113,0.327,6.42877197265625,0.051490514905149,-0.0238482384823848,38.44796747967479,11,1
7279,1.406,0.089,0.909,4.373,5.19891357421875,0.0640495867768595,-0.3393595041322299,38.14701446281007,11,1
7280,1.025,1.807,1.02,1.8,5.46636962890625,0.1075697211155378,0.0282868525896413,41.30021912350596,11,1
7281,0.978,0.151,1.061,0.927,6.21343994140625,0.0893805309734513,-0.4047787610619457,42.38885840707989,11,0
7282,1.185,8.838,0.948,6.164,11.27557373046875,0.0838323353293413,-1.0485029940119763,42.28922155688622,11,1
7283,1.182,4.065,0.941,4.682,4.83074951171875,0.0647058823529411,-0.0076470588235293,16.769999999999992,11,1
7284,0.852,2.925,0.981,1.827,5.66912841796875,0.0869565217391304,0.0685990338164249,38.051400966183735,11,1
7285,0.933,0.101,1.083,1.509,6.31500244140625,0.0769230769230769,-0.1129032258064516,27.55657568238213,11,1
7286,1.11,0.74,0.968,2.364,7.13946533203125,0.0966767371601208,-0.3574018126888221,30.82839879154078,11,0
7287,1.3030000000000002,0.039,0.938,4.791,4.90863037109375,0.0612244897959183,-0.7015873015873013,66.13786848072576,11,1
7288,0.948,0.481,1.014,1.3730000000000002,4.66571044921875,0.0428571428571428,-0.4028571428571429,25.462857142857143,11,1
7289,1.145,0.989,1.056,1.736,9.20880126953125,0.0859649122807017,-0.2103508771929828,52.35701754385974,11,1
7290,1.187,0.215,0.989,2.527,8.82403564453125,0.1018867924528302,0.6362264150943402,33.05139622641509,11,1
7291,1.143,6.019,1.005,2.291,5.56207275390625,0.1179282868525896,-0.0450199203187253,32.41882071713161,11,0
7292,0.934,1.681,0.996,4.564,10.31451416015625,0.0555555555555555,-0.7380952380952385,45.0690476190476,11,1
7293,1.125,3.573,0.925,3.364,9.22967529296875,0.096590909090909,-0.7375,24.749999999999982,11,1
7294,1.095,0.228,0.985,1.209,9.38262939453125,0.1171875,-0.5253906250000001,41.56250000000001,11,1
7295,1.058,4.379,0.982,1.4269999999999998,5.33905029296875,0.0806451612903225,-0.2335483870967744,48.80548387096772,11,1
7296,1.046,0.267,1.037,1.964,4.71221923828125,0.1226415094339622,-0.1794811320754716,13.85313679245282,11,1
7297,0.986,3.5380000000000003,0.964,4.6,9.12042236328125,0.0799522673031026,0.0705250596658708,41.008842482100384,11,1
7298,1.0490000000000002,0.289,1.0659999999999998,0.591,9.12042236328125,0.0799522673031026,0.0705250596658708,41.008842482100384,11,1
7299,0.958,0.76,1.055,1.727,9.12042236328125,0.0799522673031026,0.0705250596658708,41.008842482100384,11,1
7300,1.107,0.989,1.021,1.2,9.12042236328125,0.0799522673031026,0.0705250596658708,41.008842482100384,11,1
7301,0.903,0.659,0.997,0.691,4.98992919921875,0.068,-0.0571999999999999,34.91279999999998,11,1
7302,1.001,1.012,1.051,2.818,6.53387451171875,0.0188679245283018,0.1119496855345913,24.49999999999999,11,1
7303,0.963,0.519,1.062,2.355,4.79803466796875,0.0629370629370629,-0.4615384615384618,44.09090909090909,11,0
7304,1.129,4.322,0.955,4.263999999999999,4.79803466796875,0.0629370629370629,-0.4615384615384618,44.09090909090909,11,1
7305,0.934,0.24,1.061,-0.464,4.79803466796875,0.0629370629370629,-0.4615384615384618,44.09090909090909,11,0
7306,1.012,0.462,0.961,2.555,4.47857666015625,0.0631578947368421,-0.2557894736842104,36.35368421052631,11,1
7307,1.012,0.462,0.961,2.555,4.47857666015625,0.0631578947368421,-0.2557894736842104,36.35368421052631,11,1
7308,1.167,6.2479999999999976,0.935,5.445,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,11,0
7309,0.885,4.475,0.963,3.564,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,11,1
7310,1.015,1.328,1.008,3.736,8.95599365234375,0.1098901098901098,-0.4380952380952385,45.20260073260074,11,1
7311,0.944,2.83,1.021,1.7,8.70513916015625,0.1103117505995204,0.7510791366906486,36.97412470023977,11,1
7312,1.3730000000000002,0.145,0.925,5.309,6.87261962890625,0.0527426160337552,-0.4829113924050637,56.73291139240518,11,1
7313,1.1,0.209,1.021,2.336,5.72528076171875,0.1291866028708134,-0.4451127819548879,43.11587149692439,11,0
7314,1.293,0.597,0.984,4.045,9.06280517578125,0.0073924731182795,-0.9094758064516176,64.62432795698979,11,1
7315,0.7090000000000001,0.056,1.165,-1.855,5.54022216796875,0.0823293172690763,-0.5054216867469863,54.091807228915776,11,1
7316,1.351,0.02,0.97,4.727,9.47637939453125,0.0495049504950495,-0.7405940594059408,79.52970297029705,11,1
7317,1.482,0.119,0.892,4.5360000000000005,8.39715576171875,0.0649350649350649,-0.5819362455726097,70.83471074380189,11,1
7318,0.955,0.425,1.073,0.5,5.47552490234375,0.0478260869565217,-0.6060869565217394,60.02130434782607,11,1
7319,1.102,0.24,0.962,4.4,5.44134521484375,0.0178117048346055,-0.5414758269720098,26.51501272264632,11,1
7320,1.004,0.443,1.019,1.973,4.97186279296875,0.0822784810126582,-0.6420886075949357,56.13765822784811,11,1
7321,0.8859999999999999,1.3119999999999998,0.938,3.691,6.86968994140625,0.0954692556634304,0.5710355987055034,29.07576051779933,11,0
7322,1.085,4.757,0.982,4.418,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,11,1
7323,0.8640000000000001,0.12,1.163,-1.973,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,11,0
7324,1.08,3.844,0.924,3.027,7.65179443359375,0.0788804071246819,-0.124173027989822,57.98501272264634,11,1
7325,1.021,2.096,1.008,3.382,7.65179443359375,0.0788804071246819,-0.124173027989822,57.98501272264634,11,1
7326,1.041,1.062,1.051,0.5820000000000001,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,11,1
7327,1.075,0.662,1.0490000000000002,0.109,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,11,0
7328,1.056,2.752,1.013,1.7180000000000002,8.77899169921875,0.0545454545454545,0.1549090909090906,43.05618181818189,11,1
7329,0.979,3.02,0.974,3.3360000000000003,5.35858154296875,0.112540192926045,-0.8117363344051434,37.01963022508043,11,1
7330,0.8390000000000001,0.987,0.993,2.809,5.64263916015625,0.0557432432432432,-0.5530405405405401,59.29496621621638,11,1
7331,1.211,2.901,1.001,3.945,8.17755126953125,0.1089271089271089,-0.0155610155610157,37.15087633087651,11,1
7332,0.925,0.265,1.004,2.4,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,11,0
7333,0.941,0.3720000000000001,1.03,1.145,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,11,0
7334,1.095,1.919,0.935,4.545,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,11,0
7335,1.075,0.364,0.986,2.882,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,11,0
7336,0.971,0.133,1.02,-0.345,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,11,0
7337,0.973,0.377,1.056,2.0,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,11,0
7338,1.061,0.856,1.01,2.355,6.31488037109375,0.1,-0.1242105263157894,43.426368421052615,11,1
7339,0.941,2.883,0.947,2.967,7.68878173828125,0.0685714285714285,-0.2674285714285715,25.10114285714285,12,1
7340,1.094,4.0280000000000005,0.984,4.925,6.74005126953125,0.0855614973262032,-0.6101604278074871,35.971122994652404,12,1
7341,1.222,0.836,1.045,2.617,7.71038818359375,0.0847953216374269,-0.479824561403509,53.96695906432748,12,1
7342,1.113,1.263,0.974,4.592,7.71038818359375,0.0847953216374269,-0.479824561403509,53.96695906432748,12,1
7343,0.831,0.119,1.02,-0.3670000000000001,5.79010009765625,0.0644859813084112,-0.9662616822429888,36.418785046729134,12,1
7344,1.004,0.183,1.069,0.975,5.79010009765625,0.0644859813084112,-0.9662616822429888,36.418785046729134,12,1
7345,1.023,0.073,1.026,-0.175,5.79010009765625,0.0644859813084112,-0.9662616822429888,36.418785046729134,12,1
7346,0.978,0.632,0.999,2.883,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7347,0.887,0.659,1.033,0.975,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7348,0.936,0.22,1.106,0.667,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7349,1.023,0.343,1.103,0.3,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7350,1.027,0.392,1.057,2.017,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7351,0.976,1.257,1.053,1.242,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,1
7352,0.925,1.2,1.054,1.258,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7353,0.895,0.487,1.0590000000000002,1.142,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7354,0.878,0.276,1.075,0.733,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7355,0.928,1.477,0.965,2.417,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,1
7356,0.847,1.277,0.969,0.8,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7357,0.942,0.529,1.046,-1.35,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7358,0.757,0.07,1.06,-0.508,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7359,0.7020000000000001,0.039,1.123,-4.317,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7360,0.898,0.456,1.008,1.475,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7361,0.867,0.624,1.013,1.258,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7362,1.017,0.688,0.98,0.975,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7363,0.8640000000000001,0.952,0.999,1.975,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,1
7364,0.907,0.162,1.029,0.475,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7365,1.05,2.583,0.994,1.75,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7366,1.07,0.331,1.0759999999999998,-0.3,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7367,0.835,0.363,1.069,-0.3,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7368,0.98,0.992,1.015,1.508,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7369,1.091,1.197,1.003,1.7919999999999998,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7370,0.8959999999999999,0.917,1.009,2.133,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7371,1.131,1.274,1.031,2.8,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7372,1.173,6.922999999999999,1.002,3.608,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7373,0.871,0.054,1.145,-2.117,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7374,0.998,0.7759999999999999,1.014,2.517,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7375,0.994,1.125,1.001,1.783,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7376,0.7809999999999999,0.059,1.0759999999999998,-1.767,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7377,0.857,0.09,1.105,-2.167,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7378,1.024,1.012,0.973,1.983,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7379,1.065,0.775,0.999,0.708,6.34271240234375,0.1006944444444444,-0.1526041666666667,39.0305555555556,12,0
7380,0.924,0.047,1.052,0.475,4.25592041015625,0.03862660944206,-1.2175965665236053,54.791845493562256,12,1
7381,1.269,1.467,0.954,6.0,4.25592041015625,0.03862660944206,-1.2175965665236053,54.791845493562256,12,1
7382,1.006,1.132,0.998,1.517,9.09527587890625,0.0606060606060606,-0.6800000000000003,93.84545454545452,12,1
7383,1.242,1.464,0.979,2.717,9.09527587890625,0.0606060606060606,-0.6800000000000003,93.84545454545452,12,1
7384,0.85,0.496,1.043,0.733,9.09527587890625,0.0606060606060606,-0.6800000000000003,93.84545454545452,12,1
7385,0.8109999999999999,0.039,1.096,-1.517,9.09527587890625,0.0606060606060606,-0.6800000000000003,93.84545454545452,12,1
7386,1.143,4.777,0.977,4.05,5.94757080078125,0.1105121293800539,-0.4838274932614555,38.1245283018868,12,1
7387,0.8170000000000001,0.069,1.041,-0.242,8.76422119140625,0.0419161676646706,-0.622694610778443,32.792820359281826,12,1
7388,0.927,0.602,1.07,0.375,8.91107177734375,0.090625,0.0915625000000001,27.59593749999999,12,1
7389,1.147,8.408999999999999,0.939,3.583,8.16156005859375,0.0710059171597633,-0.0420118343195265,23.51834319526625,12,1
